Id,SalePrice
1461,127072.23793592615
1462,162313.10195244377
1463,189476.98548752678
1464,201547.26710830728
1465,203991.2217738117
1466,172794.86260232504
1467,181010.01240359974
1468,163292.5329428978
1469,200144.01234690577
1470,123246.63527901153
1471,188927.09909466523
1472,100620.70865528111
1473,98910.7168397408
1474,146704.81968820078
1475,113111.7078023183
1476,370385.8499700928
1477,257990.08072672566
1478,300818.33441629517
1479,295719.24745260034
1480,453260.6659698248
1481,335168.0097160483
1482,217372.37573825847
1483,183591.66960076842
1484,163030.24959389673
1485,189522.68680627542
1486,197159.48651941097
1487,344866.60561615357
1488,241807.3684856957
1489,201128.35761220663
1490,244075.25106457222
1491,196417.54911349944
1492,97298.70165460013
1493,186136.4975842464
1494,307445.9382527322
1495,299639.627867068
1496,238108.8793689723
1497,186064.0769434103
1498,180862.4471986266
1499,169028.16337048964
1500,159970.65520246924
1501,176984.33681812562
1502,148867.34180925135
1503,298071.1358178877
1504,247433.87241681598
1505,230491.23359088242
1506,193373.20632905158
1507,254839.24783332128
1508,210667.66888955844
1509,163712.9579101063
1510,146125.32566143398
1511,160723.79536599488
1512,178071.47082296343
1513,141427.47344198005
1514,153237.4032646301
1515,195217.6532133432
1516,151926.73236972262
1517,181331.29003966408
1518,138704.2238854786
1519,215108.92065988475
1520,131216.60142803335
1521,136248.66435666083
1522,180572.7780691554
1523,117539.6024007537
1524,128226.33402866269
1525,124704.81078220312
1526,115826.01169970256
1527,115312.58495459697
1528,142896.19582025553
1529,156682.13978977376
1530,189620.5692179331
1531,111654.28630086502
1532,94652.72543379915
1533,148719.97076472148
1534,127630.31486461371
1535,149154.89352895788
1536,110247.74793980455
1537,62937.41288401776
1538,154387.6291726153
1539,201067.05694352163
1540,88157.37410540224
1541,141724.9414435788
1542,152642.066054801
1543,187423.83027005236
1544,89967.34820296292
1545,118178.92497055004
1546,138410.05453415896
1547,134702.35772441517
1548,140201.10091759815
1549,121601.53239380954
1550,135972.74278809904
1551,109114.47369506082
1552,138342.89213666107
1553,142590.71201007554
1554,118586.47558885148
1555,170383.13340182314
1556,83094.71480784426
1557,115584.57517762519
1558,103646.43017514156
1559,59638.97857851603
1560,136466.53839018158
1561,123863.7916985199
1562,132510.36259565857
1563,121918.77834384791
1564,165346.34447384818
1565,159996.98274962563
1566,253531.39939545252
1567,81723.64583266815
1568,242267.88443963227
1569,137889.69047829244
1570,140223.31607928162
1571,126712.32776386058
1572,144590.67895203218
1573,250338.18851702753
1574,117949.04295356608
1575,248503.94251999728
1576,230774.4723778245
1577,188227.34514473745
1578,148693.21057180138
1579,158099.26932947134
1580,197668.28010763408
1581,160677.38335583318
1582,124415.94497712894
1583,296069.166282739
1584,220903.18761930132
1585,136976.9653916527
1586,75672.50462997818
1587,105045.91671092069
1588,156212.1093059173
1589,97169.98557099768
1590,135354.93433459796
1591,93340.687661389
1592,119514.26313130591
1593,126160.76048287356
1594,128476.94299010717
1595,105405.41787263023
1596,233090.99762190267
1597,200457.8170579493
1598,224084.5929726946
1599,173006.44447003645
1600,164069.29337845344
1601,69552.87952014875
1602,122186.03131195437
1603,67980.03942750051
1604,269991.83738437877
1605,242574.24272462545
1606,168671.43574306727
1607,182586.85179403514
1608,220091.96826421708
1609,186777.68517432196
1610,155468.55711606113
1611,140043.9142986884
1612,176955.5309400064
1613,171332.9025716027
1614,128623.10465034563
1615,93568.77757704286
1616,79723.43764329916
1617,96238.2046623071
1618,134599.8076645531
1619,142070.14668746231
1620,152789.11658571937
1621,142330.9157054501
1622,140243.84236365376
1623,267445.6852068066
1624,214078.1576951541
1625,118494.1527568804
1626,170500.2756037433
1627,195955.83877382893
1628,285127.28347039013
1629,177523.43331221028
1630,346100.65958293696
1631,233471.44512798102
1632,249032.07449434418
1633,170407.04459828683
1634,185267.36733360615
1635,173033.22515375575
1636,150783.08332524516
1637,200155.65914973355
1638,185992.14025541753
1639,186433.25757685694
1640,248894.32655103572
1641,179962.8660120024
1642,243386.42249573042
1643,223365.80886243272
1644,243853.10334675433
1645,201918.1210890382
1646,159375.28091801848
1647,159712.80667918778
1648,130684.2154332055
1649,143593.20517374153
1650,114213.30895547627
1651,123975.37378205362
1652,99521.22695904446
1653,103238.11331029052
1654,141998.4311864857
1655,132533.04933437947
1656,141443.18059144137
1657,146173.16055685809
1658,144660.73078056957
1659,118005.1449280674
1660,156154.21930989044
1661,444512.4225953736
1662,411380.7553860181
1663,377887.03835239686
1664,417474.95634812996
1665,314254.19886923453
1666,337016.1702099528
1667,372563.8024471413
1668,348236.0645743651
1669,313522.24122643785
1670,357051.46717404254
1671,264471.5402184868
1672,403710.5297183235
1673,296871.9193207263
1674,245761.66483658346
1675,200384.10271242895
1676,197575.51503521294
1677,223728.46981313964
1678,458504.8326987274
1679,379490.71439959033
1680,335404.49019556266
1681,255610.9197624456
1682,315235.78113181685
1683,185454.67217292349
1684,176583.31189076154
1685,173938.6745093344
1686,168117.8437548259
1687,170498.24598793627
1688,189994.98474487118
1689,194874.79027009214
1690,196854.3747137808
1691,185499.07533206785
1692,256499.8573166381
1693,168568.0561619769
1694,183728.29368621757
1695,163847.8714659184
1696,278277.1067739287
1697,169155.14185610283
1698,356097.49006980204
1699,316654.94967281946
1700,252318.5763592528
1701,274736.6281666138
1702,242156.6602352651
1703,240327.13382625338
1704,276290.10242086375
1705,232923.8953650765
1706,350936.31925113586
1707,206706.0443797804
1708,206670.62644200725
1709,275598.3244145406
1710,225263.81628569795
1711,274384.7196460902
1712,258433.98243593934
1713,281883.7597284195
1714,231084.30788866032
1715,209510.25747369186
1716,189603.49168130377
1717,178267.1179936285
1718,140740.72918004857
1719,210506.49293122086
1720,242268.22862587086
1721,155758.28219483016
1722,123246.9630177534
1723,149634.65174733914
1724,207569.96201217
1725,236729.99444137004
1726,185508.10515923327
1727,156092.3870622068
1728,163798.56258935708
1729,168267.9447322211
1730,161291.7897396978
1731,117565.64457032451
1732,127503.10077866196
1733,115339.77542008858
1734,119747.27967791846
1735,120803.16918254079
1736,107980.00309865882
1737,305691.11825367634
1738,259861.9587384689
1739,231717.40506255662
1740,216949.93406329813
1741,195247.1073570863
1742,173000.79329610494
1743,176092.9117906139
1744,321032.03583241906
1745,219273.40205658454
1746,187015.6528469921
1747,216210.47018966044
1748,209762.983330841
1749,147912.66105962743
1750,129172.08708857295
1751,251134.71500877274
1752,115430.84222002343
1753,153053.47119719165
1754,196392.67412928937
1755,168138.90942159056
1756,126052.70389957649
1757,120031.50224985038
1758,148702.27142742657
1759,162447.14898782127
1760,166092.42157333338
1761,152262.19370337614
1762,177859.78568722153
1763,187578.7709360475
1764,118107.04302547085
1765,179227.42676129186
1766,189856.5728535876
1767,226818.52059396743
1768,141988.82476060538
1769,172290.07000337352
1770,149179.5421961406
1771,127386.71506166323
1772,138475.64036244576
1773,127050.61664853783
1774,142418.43223543305
1775,141994.99480211025
1776,126253.14138989917
1777,110064.21233672042
1778,141735.96780028404
1779,126704.96079605156
1780,173344.49218711464
1781,130195.87151448285
1782,90379.48620177682
1783,141709.5680432877
1784,113192.49190929352
1785,128307.2286473379
1786,144093.91007308933
1787,158049.08842664046
1788,62506.28503219792
1789,99270.91163826149
1790,84166.68968307084
1791,178544.2213146292
1792,165495.3137981277
1793,125703.65806918385
1794,151909.91299856477
1795,135956.3925568032
1796,128874.18224700242
1797,113635.80953853692
1798,126698.60106392007
1799,108314.12057793033
1800,136151.12598485546
1801,132381.2980093373
1802,141296.15463388147
1803,150401.37340243757
1804,139145.11858812944
1805,135307.3760712766
1806,120420.53857317423
1807,133683.59355348352
1808,124248.14910420412
1809,120922.11035146148
1810,133661.0860236743
1811,96349.59613350534
1812,98271.03333177163
1813,125033.97335123652
1814,96299.35807325448
1815,58249.50473188095
1816,101129.37477299025
1817,108152.18367363884
1818,146662.85942023795
1819,128000.69644313407
1820,48102.61751346406
1821,115237.09435734361
1822,148510.9771340421
1823,41992.72303806304
1824,131520.2468929866
1825,138140.22078260596
1826,108262.39192662142
1827,106204.1441587202
1828,133108.04231508664
1829,120745.60052914909
1830,134270.38007343878
1831,144202.39841767182
1832,70600.00295221843
1833,141422.9317624806
1834,120149.29590263088
1835,113261.03723690883
1836,129305.60469440515
1837,88694.42458036619
1838,131187.9767247108
1839,100303.50323969526
1840,139841.8525594234
1841,132558.15286938543
1842,90535.2488053011
1843,133538.4644529395
1844,143080.11796092335
1845,148510.49730227268
1846,155937.60512845853
1847,172481.81349518884
1848,54742.44436159162
1849,107352.65446307513
1850,117604.39906127453
1851,148665.00350747793
1852,129426.90206187408
1853,125328.9285760675
1854,166663.00727203907
1855,156920.9232978695
1856,222675.5168791843
1857,134004.0737482364
1858,137294.89519120648
1859,121267.53882262237
1860,154889.41188378562
1861,120574.30181879431
1862,294919.04352099384
1863,276687.93550689396
1864,276776.26079396484
1865,354459.8257107501
1866,334967.31230976176
1867,232779.74434519265
1868,289298.14304609445
1869,207115.00892025782
1870,232033.8173319118
1871,253479.96149557413
1872,174474.81899259705
1873,245219.24207529778
1874,161457.04431132556
1875,200231.5753905051
1876,201856.5984333542
1877,211765.0624139327
1878,200695.71842042258
1879,131565.4673307652
1880,130269.89081455492
1881,251686.5722253227
1882,247607.63974452467
1883,180608.87066967486
1884,205303.52581275863
1885,241417.88901582046
1886,282814.48094644013
1887,212600.3125474459
1888,273880.5550845274
1889,174126.1760285671
1890,111314.353184166
1891,137673.30131627966
1892,99074.03443130896
1893,128253.70689337952
1894,121932.59544906106
1895,135227.86088273185
1896,128233.06975585276
1897,116519.8883329218
1898,113715.00397210217
1899,163352.2061532859
1900,155571.81377299197
1901,177511.6504786089
1902,166477.56199140038
1903,216984.55274038218
1904,152149.7121471199
1905,197940.19619997163
1906,142044.14423274682
1907,212159.8587874092
1908,110793.01534125904
1909,132018.28134015918
1910,121217.0851458929
1911,227375.83094399818
1912,345444.81076700275
1913,139891.72453249732
1914,52565.23200117699
1915,302840.7540999966
1916,75513.86248974118
1917,238010.893890082
1918,144279.46818298547
1919,184127.82528322606
1920,162800.76552330205
1921,379571.06691330846
1922,326173.60136095394
1923,234624.98372790279
1924,223758.51391267809
1925,196955.02032913556
1926,373732.5623887123
1927,133859.72013690948
1928,159792.78709402072
1929,125758.32585490125
1930,138499.31727832102
1931,143487.0619546264
1932,140651.87373693057
1933,190522.27827821605
1934,184627.87918461734
1935,169896.30888427983
1936,198179.94635900063
1937,186950.9275137902
1938,172417.2906454663
1939,247859.92433619598
1940,197471.9518268738
1941,169974.47191942835
1942,182672.16749784176
1943,222966.43862539477
1944,377275.03703886736
1945,407017.95180809184
1946,135815.82364764385
1947,291734.60658155836
1948,166260.48671126054
1949,249535.12987808796
1950,188102.34132503672
1951,246013.58818401097
1952,209635.1190534163
1953,162177.84864311974
1954,181326.68827084848
1955,137762.7581435334
1956,311614.53011883557
1957,156919.11322038874
1958,293406.2345644464
1959,145963.44016198508
1960,118513.10231556228
1961,121742.38559191494
1962,100071.16056795965
1963,109144.6787869979
1964,106979.84044137123
1965,145162.7506012239
1966,138209.18277138678
1967,294192.57478706504
1968,405694.9695087191
1969,389780.143014426
1970,427120.1001896146
1971,478610.9675398278
1972,387053.757365406
1973,272019.0557474602
1974,338203.49613888207
1975,496460.36315576243
1976,277647.8577737431
1977,352713.3612316366
1978,355645.9001088792
1979,336232.50947752397
1980,211271.59224439206
1981,353906.95563379274
1982,226245.3284186565
1983,211942.55102521676
1984,172103.57192243633
1985,228520.6323151548
1986,211541.46941928455
1987,184434.12599064517
1988,176603.34618035794
1989,192933.78399429566
1990,209424.4673225738
1991,232842.90453473726
1992,216025.52454566307
1993,164007.4813605605
1994,230863.2155675375
1995,186093.47035114575
1996,256346.62844338437
1997,327067.2217942833
1998,319286.3271874274
1999,288291.8714766876
2000,324358.886002015
2001,285924.17938504304
2002,239141.72154139608
2003,267095.98057358235
2004,280168.4015855154
2005,221584.09441552174
2006,225999.23555953923
2007,257714.51700235723
2008,211245.02436420674
2009,202434.32418786758
2010,193158.1970096781
2011,138876.90909490333
2012,175699.14310017318
2013,176827.13598855498
2014,183334.37945349264
2015,206798.59723613702
2016,192279.66192892555
2017,191044.16069821428
2018,114194.88334707578
2019,136272.78571441962
2020,98881.86379139643
2021,104189.43849340592
2022,187286.39483202194
2023,151832.71409158423
2024,275902.6251187346
2025,361555.1014003732
2026,176266.47226583876
2027,162784.19284735108
2028,158434.74058627666
2029,166352.74880624018
2030,276067.56952624524
2031,240667.8087884066
2032,263345.10229818046
2033,262109.39550245684
2034,170213.17328468742
2035,227440.66433087733
2036,200466.69476900707
2037,220980.78100053186
2038,359647.6549897695
2039,239956.56424111704
2040,272983.82658501837
2041,308775.85838698485
2042,205526.8323918687
2043,180945.51076871384
2044,177583.73750222957
2045,213377.06468966015
2046,165426.67277029416
2047,149263.5590201787
2048,140703.0983515443
2049,148467.31885491475
2050,178161.5735922784
2051,105162.46031034524
2052,124687.29019147638
2053,152033.80395347637
2054,97393.26021209962
2055,153403.6724608149
2056,149579.91186600592
2057,113408.88141084404
2058,214743.52126911827
2059,136744.12846578832
2060,177426.63636806956
2061,178095.67425544898
2062,131742.90179538907
2063,118505.43457137668
2064,141441.86110871748
2065,121601.92289706248
2066,165384.62719736932
2067,98108.0143307049
2068,152046.97850139224
2069,89650.684437153
2070,118110.35627046964
2071,96738.83448407792
2072,142786.7526835284
2073,135357.2314074774
2074,186788.59256962835
2075,147476.22828241147
2076,117394.92664706829
2077,159535.25145274034
2078,129297.88707268186
2079,133295.69570727902
2080,125009.38712256686
2081,131754.42953498877
2082,121700.3295630062
2083,150242.73031884106
2084,109677.96138113164
2085,117845.91066970497
2086,114593.07562148533
2087,123032.64417184572
2088,99700.2874713557
2089,80130.78762937667
2090,124293.57197991236
2091,119668.57017034657
2092,118593.89032752484
2093,113225.69395781784
2094,109558.49960140271
2095,151406.1381763921
2096,87326.32055073603
2097,102348.94167100014
2098,152952.95999567534
2099,54219.58129697131
2100,60943.23791467674
2101,116013.61463769141
2102,128424.61560530259
2103,107783.61356296984
2104,135451.84535645574
2105,128776.78036861199
2106,67617.18467682716
2107,185262.49196135974
2108,119019.78958512498
2109,114732.5715802534
2110,132282.09805419552
2111,119934.94960626008
2112,139099.7459950117
2113,124723.46287324508
2114,129793.25755633158
2115,166801.7500080073
2116,116362.61427397648
2117,153613.4214822993
2118,129928.57564916412
2119,120444.8890944771
2120,115880.5295264585
2121,115524.75228673336
2122,121138.35199392342
2123,84308.58022234931
2124,155372.2883618029
2125,126537.77633017807
2126,149618.28231686857
2127,165501.1241667303
2128,124541.47517920137
2129,92020.863945974
2130,139223.9861934077
2131,144347.30545194237
2132,110940.68421049076
2133,126042.250563596
2134,120031.7826190328
2135,101834.45414794484
2136,80490.70941374473
2137,107411.50094761999
2138,135862.62818842896
2139,150137.86784213388
2140,142219.83811647675
2141,161957.2158906866
2142,129193.4414682551
2143,154630.20944033164
2144,126504.06458486397
2145,141706.27377096578
2146,171970.9276897772
2147,134214.46863441367
2148,128245.03504226421
2149,141920.3166772971
2150,236295.26918199233
2151,118878.33476703212
2152,173634.19825593446
2153,160643.62252908348
2154,100132.32348321182
2155,137550.56543653106
2156,253549.86555217986
2157,228061.01473265645
2158,236855.03262136492
2159,209226.46076458384
2160,185253.01719228222
2161,241845.1429758217
2162,422196.9815072124
2163,342599.2959891643
2164,252268.6372430114
2165,205385.69970738128
2166,165344.8849122187
2167,221251.0813084128
2168,196165.15344555944
2169,195921.28033216714
2170,220568.2788038762
2171,159896.12108408715
2172,134784.91488042928
2173,172593.9839362435
2174,225807.39841500527
2175,302600.774850448
2176,311855.5448396086
2177,242752.4007821173
2178,214368.58469534066
2179,137662.59786308988
2180,220890.60993671024
2181,194951.33236551296
2182,232848.7861196508
2183,195597.27005794717
2184,120345.20840526986
2185,126169.30117475636
2186,144106.64360047953
2187,152322.3559821112
2188,153154.875971313
2189,258703.1249569427
2190,79499.07308535112
2191,77880.98600000016
2192,85811.44484189112
2193,107439.0403190781
2194,102462.25449450836
2195,108693.7841064186
2196,103776.32637588517
2197,121435.67530135842
2198,161052.53585163347
2199,180726.85233033044
2200,151339.1369516492
2201,152950.5312569478
2202,214361.51355598145
2203,142333.1051049328
2204,185943.38588586065
2205,127556.11394677771
2206,139977.1975537682
2207,230242.3218079735
2208,264176.45320159866
2209,257174.65491093532
2210,121946.06636576442
2211,122271.42032758634
2212,124839.11121409993
2213,109355.24269862332
2214,134329.5992183
2215,105609.3641560561
2216,153639.1212350574
2217,72722.2454060373
2218,70216.71240426488
2219,61735.28840065214
2220,59868.37254527355
2221,306422.57711707446
2222,284158.42798908346
2223,280906.6620746593
2224,207637.48103468627
2225,120557.75843997928
2226,189469.05118627034
2227,192581.2365298627
2228,267201.31376479723
2229,261229.76153993758
2230,154801.33699490983
2231,212279.11201345955
2232,180506.98221055814
2233,185292.98211405834
2234,240636.99109109573
2235,214623.66279634656
2236,265526.3672076181
2237,311217.2690564544
2238,197103.48517398987
2239,102915.51545146978
2240,152471.58281896845
2241,159702.83732425317
2242,121511.96680425249
2243,130174.59968162024
2244,106926.71054770052
2245,101536.71828952178
2246,147865.44630110575
2247,110666.4322821147
2248,125016.1145956701
2249,118645.87154498149
2250,129426.30051893732
2251,107598.23634052272
