Id,SalePrice
1461,129060.09484721537
1462,162302.19708973388
1463,187535.31519794307
1464,200448.17822898374
1465,197385.5614923379
1466,173030.0771082646
1467,179766.7984277729
1468,163489.4730066979
1469,200526.15778703854
1470,119927.97630949768
1471,198272.42307200018
1472,102508.62950602059
1473,101285.33545528365
1474,147233.47822667361
1475,115651.30286971801
1476,365273.55840444966
1477,250952.358264433
1478,293318.5896331953
1479,286307.7700236563
1480,499110.465413103
1481,323325.66576379683
1482,210880.5947681094
1483,180666.1161144385
1484,162409.45973280095
1485,188349.83217569545
1486,198980.22972060135
1487,332680.05192634615
1488,245944.831202022
1489,200488.3428619747
1490,236799.14597935652
1491,197098.53856643918
1492,100279.77051133446
1493,180959.5376260879
1494,288013.8584007157
1495,286277.58544195653
1496,235338.5085550949
1497,184163.23841902678
1498,165393.05236668384
1499,165915.98021506052
1500,156785.4318231418
1501,170860.68194774594
1502,148180.5142149029
1503,304119.2451224593
1504,243637.81209633278
1505,226395.99565299336
1506,192352.54807977568
1507,259152.40242898365
1508,209802.91975949737
1509,163034.2404321698
1510,144715.28053617792
1511,146449.2746106205
1512,175353.48957664438
1513,148871.5111824006
1514,151246.8233792059
1515,197120.94358383043
1516,152888.7171325661
1517,181326.1953660269
1518,137673.30303891186
1519,217842.92855741078
1520,131113.53441762744
1521,137233.33805442974
1522,176506.93570523133
1523,117065.90466598111
1524,127993.82097915346
1525,125445.71655624978
1526,116157.47434425383
1527,113864.12837406344
1528,142496.54853084104
1529,151999.8627157094
1530,184092.46209897887
1531,107561.08554711011
1532,94628.8015754396
1533,143468.42053056438
1534,124756.26656285771
1535,152149.40115732362
1536,110743.52903835039
1537,64779.53737609503
1538,153046.85162230238
1539,194408.71120109962
1540,89746.1436289577
1541,140207.20617804525
1542,144494.3908407402
1543,188052.37967025433
1544,88990.85998110849
1545,117568.82318226795
1546,134703.61812563753
1547,129062.04629806241
1548,139104.11457458415
1549,117872.33454615527
1550,134179.08684980968
1551,109352.21212068171
1552,136622.64196418837
1553,141349.2641374666
1554,120342.41924395043
1555,168843.84252680998
1556,85910.05908877905
1557,108359.51131869749
1558,103917.84776759507
1559,59096.084989891075
1560,140003.58142853208
1561,124574.1989457381
1562,131512.11808176665
1563,121151.92445805925
1564,160050.84457558516
1565,153286.87544258375
1566,249024.47002427766
1567,81985.04389293895
1568,231020.27050622963
1569,132809.28102944847
1570,142648.6570001707
1571,127905.92214532103
1572,147656.6462293384
1573,253849.0337416851
1574,123289.55338617646
1575,232674.25915542716
1576,236533.40887515486
1577,187650.38856210947
1578,147308.08301772844
1579,146590.3117198354
1580,198400.3715449933
1581,158149.98993252416
1582,124583.4062158306
1583,309897.8464586506
1584,220113.55166760457
1585,137190.28198148994
1586,71636.28991553369
1587,104008.68611101246
1588,156582.83943870425
1589,100055.20956293136
1590,141225.0008558041
1591,93964.54912507096
1592,118470.81859481594
1593,123489.63019184124
1594,128875.89860039655
1595,103219.52847820321
1596,234311.1367086623
1597,196110.07874110038
1598,221338.26123393234
1599,173452.75750411963
1600,160934.4933825468
1601,70315.68007899943
1602,122569.4222265638
1603,72562.24402362098
1604,263261.78737792344
1605,245105.86598090382
1606,171500.53756474378
1607,178370.91727370076
1608,215356.5193694879
